"Account Name","1/31/19","2/5/19"
"Assets","1689758.74","1611928.74"
"Bank","2142049.00","2052049.00"
"Unicredit","2142049.00","2052049.00"
"Egyéb vagyon","0.00","0.00"
"Készpénz","0.00","0.00"
"Készpénz","-452290.26","-440120.26"
"Pénztárca","-452290.26","-440120.26"
"Liabilities","0.00","0.00"
"Credit Card","0.00","0.00"
"Capitol One","0.00","0.00"
"Net Worth","1689758.74","1611928.74"
"Unbilled Installments","0.00","0.00"
"Net Worth","1689758.74","1611928.74"
