Pattern;Category
ALDI;FOOD-Groceries 
FAGYO:NGY PATIKA;HLT-Pharmacy
Cr Forgalmi kedvezmény;Bank fee
POSTA;OFF-Legal fees
VOLANBUSZ;TRS-National
Kindle;EDU-Books
BUDAPEST FELTOLTES;COM-Telephone
Költség ATM kifizetés;Bank fee
SPAR;FOOD-Groceries
BKK AUTOMATA;TRS-Public
DONATION;Donation sent
Adomány;Donation sent
VEGYESKERESKEDE'S;FOOD-Groceries
Számlainformációs SMS díj;Bank fee
TELEKOM/MOBIL;COM-Telephone
GSUITE_zse;EDU-Zsebtanar
ADMIN.WEBONIC.HU;SHP-Other
C&A;CLT-New
Kevezsda Szilvi;Donation sent
KORMA'NYABLAK;OFF-Legal fees
^ATM kifizetés;Transfer
OM Philippines;Donation sent
DM 020;SHP-Toiletries
E'TTEREM;REL-Eating out
CBA PRI'MA;FOOD-Groceries
WOKZILLA;REL-Eating out
LIDL;FOOD-Groceries
VIRAGSZALON;REL-Gifts
Nandori es Tarsa Kft.;REL-Eating out
Ázsia Bolt;FOOD-Groceries
