Type,Currency,Duplicates,Skip,Account,Separator
unicredit,HUF,,3,,
cash,,,,,
manual,,1,,,
egeszsegpenztar,HUF,2,,Egeszsegpenztar,
53_checking,USD,,,53.Checking,";"
capital_one,USD,,,Capital.One,
